meta_id	user_id	screen_name	moc_117	moc_116	pundit	covid_elite	president	media	candidate	governor	official	phi	phi_2
MS11729534	264219447	SenatorWicker	1	1	0	0	0	0	0	0	0	0.8667564812880963	-1.500148952622023
MH11729504	267938462	RepZoeLofgren	1	1	0	0	0	0	0	0	0	-0.49048746179440145	-1.8566792212340915
MH11729393	242772524	RepFrankLucas	1	1	0	0	0	0	0	0	0	1.2550706439676935	-2.056081241031102
MS11729389	24768753	sherrodbrown	1	1	0	0	0	0	0	0	0	-0.6223815030449225	-0.28675313065095187
MS11729389	43910797	SenSherrodBrown	1	1	0	1	0	0	0	0	0	-0.6223815030449225	-0.28675313065095187
MS11729386	18915145	senrobportman	1	1	0	0	0	0	0	0	0	0.6972507973182277	-0.3324026182147048
MH11729379	258900199	RepMaloney	1	1	0	0	0	0	0	0	0	-0.7336524416467134	-0.8006642338497885
MH11729379	119250381	CarolynBMaloney	1	1	0	0	0	0	0	0	0	-0.7336524416467134	-0.8006642338497885
MH11729378	164369297	NydiaVelazquez	1	1	0	0	0	0	0	0	0	-0.8421058330809651	-0.7953802210994263
MH11729377	40302336	RepJerryNadler	1	1	0	1	0	0	0	0	0	-0.8615269218899323	-0.6458140214808585
MS11729373	18695134	SenatorMenendez	1	1	0	0	0	0	0	0	0	-0.42510571041257655	-0.4935970029308891
MH11729368	82453460	BennieGThompson	1	1	0	0	0	0	0	0	0	-0.12697375005400646	-2.2305665876829335
MH11729346	305216911	RepBobbyRush	1	1	0	0	0	0	0	0	0	-0.3144608796211809	-2.0290355530864224
MS11729345	600463589	MikeCrapo	1	1	0	0	0	0	0	0	0	0.7901296909107904	-1.505778906481068
MH11729339	249410485	SanfordBishop	1	1	0	0	0	0	0	0	0	-0.12926871296194364	-2.3552240523482646
MH11729323	22545491	KenCalvert	1	1	0	0	0	0	0	0	0	0.8656041243277072	-2.640339865179205
MH11729317	479872233	RepRoybalAllard	1	1	0	0	0	0	0	0	0	-0.297814294698324	-2.407081354669056
MH11729312	249348006	RepAnnaEshoo	1	1	0	0	0	0	0	0	0	-0.5022660184590445	-1.8102681495751956
MS11729147	29442313	SenSanders	1	1	0	1	0	0	0	0	0	-0.7825020652640601	1.0422924038702845
MS11729147	216776631	BernieSanders	1	1	0	1	0	0	0	0	0	-0.7825020652640601	1.0422924038702845
MS11729142	486694111	SenJackReed	1	1	0	0	0	0	1	0	0	-0.4014649541579376	-1.1422833742130358
MH11729109	140519774	rosadelauro	1	1	0	0	0	0	0	0	0	-0.6342318476869092	-1.0127697550731491
MH11729106	36686040	RepMaxineWaters	1	1	0	1	0	0	0	0	0	-1.1101490366275952	0.45918149094707494
MH11722156	36424664	NikemaWilliams	1	0	0	0	0	0	0	0	0	-0.7138607402992024	-0.8193132488905964
MH11722156	1345461797361504259	RepNikema	1	0	0	0	0	0	0	0	0	-0.7138607402992024	-0.8193132488905964
MH11722155	489856457	Bethvanduyne	1	0	0	0	0	0	0	0	0	1.9491908253771806	0.8365241158222921
MH11722155	1339633259349745670	RepBethVanDuyne	1	0	0	0	0	0	0	0	0	1.9491908253771806	0.8365241158222921
MH11722154	1247612029	RitchieTorres	1	0	0	0	0	0	0	0	0	-0.8700489702588384	0.006994230035602117
MH11722154	1276403757224546304	RepRitchie	1	0	0	0	0	0	0	0	0	-0.8700489702588384	0.006994230035602117
MH11722153	1343646545955213312	RepStricklandWA	1	0	0	0	0	0	0	0	0	NA	NA
MH11722153	1206654366758785024	StricklandforWA	1	0	0	0	0	0	0	0	0	NA	NA
MH11722152	1122934522134315009	MichelleSteelCA	1	0	0	0	0	0	0	0	0	NA	NA
MH11722152	1343740146630451200	RepSteel	1	0	0	0	0	0	0	0	0	NA	NA
MH11722151	1205364420	Victoria_Spartz	1	0	0	0	0	0	0	0	0	NA	NA
MH11722151	1344845201479663621	RepSpartz	1	0	0	0	0	0	0	0	0	NA	NA
MH11722150	40282700	MaElviraSalazar	1	0	0	0	0	0	0	0	0	1.3671681305348464	1.760668264993283
MH11722150	1325928411689349120	RepMariaSalazar	1	0	0	0	0	0	0	0	0	1.3671681305348464	1.760668264993283
MH11722149	3806081652	DeborahRossNC	1	0	0	0	0	0	0	0	0	-0.606304497210546	-0.18551639573210854
MH11722149	1348683154815655940	RepDeborahRoss	1	0	0	0	0	0	0	0	0	-0.606304497210546	-0.18551639573210854
MH11722148	1344751420139040783	RepRosendale	1	0	0	0	0	0	1	0	0	NA	NA
MH11722147	1021216905795899392	AugustPfluger	1	0	0	0	0	0	0	0	0	NA	NA
MH11722147	1341120751399809026	RepPfluger	1	0	0	0	0	0	0	0	0	NA	NA
MH11722146	779104195	BurgessOwens	1	0	0	0	0	0	0	0	0	2.2430217942958772	1.8007639598055944
MH11722146	1344481217685692416	RepBurgessOwens	1	0	0	0	0	0	0	0	0	2.2430217942958772	1.8007639598055944
MH11722145	272482466	JayObernolte	1	0	0	0	0	0	0	0	0	0.05966739309896026	-0.9246686018848651
MH11722145	1291597452357771264	TeamObernolte	1	0	0	0	0	0	0	0	0	0.05966739309896026	-0.9246686018848651
MH11722144	1343578440977494018	RepMarieNewman	1	0	0	0	0	0	0	0	0	NA	NA
MH11722143	3299995136	SheriffTNehls	1	0	0	0	0	0	0	0	0	1.0406949773787604	1.3974820840522082
MH11722143	1347318288850825217	RepTroyNehls	1	0	0	0	0	0	0	0	0	1.0406949773787604	1.3974820840522082
MH11722142	1346205046036377601	RepMrvan	1	0	0	0	0	0	0	0	0	NA	NA
MH11722141	1337452596093587462	RepBlakeMoore	1	0	0	0	0	0	0	0	0	NA	NA
MH11722140	1339006078688825344	RepBarryMoore	1	0	0	0	0	0	0	0	0	NA	NA
MH11722139	1345807954604412929	RepMMM	1	0	0	0	0	0	0	0	0	1.5999820088017278	0.8273052983513649
MH11722139	18131106	millermeeks	1	0	0	0	0	0	0	0	0	1.5999820088017278	0.8273052983513649
MH11722138	1343656635907125250	RepMaryMiller	1	0	0	0	0	0	0	0	0	NA	NA
MH11722137	1334164871420796928	RepMeijer	1	0	0	0	0	0	0	0	0	NA	NA
MH11722136	1344032292432437248	RepLisaMcClain	1	0	0	0	0	0	0	0	0	NA	NA
MH11722135	936626346553413633	KathyManningNC	1	0	0	0	0	0	0	0	0	-0.42577676903898937	-1.759461908578637
MH11722135	1337115670161608712	RepKManning	1	0	0	0	0	0	0	0	0	-0.42577676903898937	-1.759461908578637
MH11722134	1345825008887721986	RepMann	1	0	0	0	0	0	0	0	0	NA	NA
MH11722133	757862089	NMalliotakis	1	0	0	0	0	0	0	0	0	0.5890369546822071	0.6910211082983945
MH11722133	1344750588026900481	RepMalliotakis	1	0	0	0	0	0	0	0	0	0.5890369546822071	0.6910211082983945
MH11722132	914815520842616834	NancyMace	1	0	0	0	0	0	0	0	0	2.3422594524566027	2.0989380119961374
MH11722132	1343597700542038017	RepNancyMace	1	0	0	0	0	0	0	0	0	2.3422594524566027	2.0989380119961374
MH11722131	1345147845926670337	RepTeresaLF	1	0	0	0	0	0	0	0	0	NA	NA
MH11722131	1128147829606600706	TeresaForNM	1	0	0	0	0	0	0	0	0	NA	NA
MH11722130	1082329240681492481	JakeLaTurner	1	0	0	0	0	0	0	0	0	NA	NA
MH11722130	1345850704800468993	RepLaTurner	1	0	0	0	0	0	0	0	0	NA	NA
MH11722129	2355919591	YoungKimCA	1	0	0	0	0	0	0	0	0	0.5279205849745946	-0.6268140585992623
MH11722129	1344677401465397249	RepYoungKim	1	0	0	0	0	0	0	0	0	0.5279205849745946	-0.6268140585992623
MH11722128	4863545294	kaikahele	1	0	0	0	0	0	0	0	0	-0.8399938576094361	0.5358165103707424
MH11722127	1345883634046279681	RepMondaire	1	0	0	0	0	0	0	0	0	-0.7823771978039009	0.47586182592500326
MH11722127	872143958847045632	MondaireJones	1	0	0	0	0	0	0	0	0	-0.7823771978039009	0.47586182592500326
MH11722126	1345103905869455361	RepSaraJacobs	1	0	0	0	0	0	0	0	0	-0.8964748692525234	-0.3193978165210759
MH11722126	1656913327	SaraJacobsCA	1	0	0	0	0	0	0	0	0	-0.8964748692525234	-0.3193978165210759
MH11722125	1201953403099893760	RonnyJacksonTX	1	0	0	0	0	0	0	0	0	NA	NA
MH11722125	1341903465610686464	RepRonnyJackson	1	0	0	0	0	0	0	0	0	NA	NA
MH11722124	18189966	hinsonashley	1	0	0	0	0	0	0	0	0	0.7576386831536969	1.3995862660114597
MH11722124	1340783304304410625	RepAshleyHinson	1	0	0	0	0	0	0	0	0	0.7576386831536969	1.3995862660114597
MH11722123	898787903609765890	Yvette4congress	1	0	0	0	0	0	0	0	0	2.6693993250095054	1.983323257042938
MH11722123	1344416719260016641	RepHerrell	1	0	0	0	0	0	0	0	0	2.6693993250095054	1.983323257042938
MH11722122	1345787285179162624	RepHarshbarger	1	0	0	0	0	0	0	0	0	NA	NA
MH11722122	1237911282440982528	DHarshbargerTN1	1	0	0	0	0	0	0	0	0	NA	NA
MH11722121	1344356576786866176	RepMTG	1	0	0	0	0	0	0	0	0	NA	NA
MH11722121	826065164504006657	mtgreenee	1	0	0	0	0	0	0	0	0	NA	NA
MH11722120	1345536897838436353	RepBobGood	1	0	0	0	0	0	0	0	0	NA	NA
MH11722120	1191470062340845568	GoodForCongress	1	0	0	0	0	0	0	0	0	NA	NA
MH11722119	1124044084669288450	TonyGonzales4TX	1	0	0	0	0	0	0	0	0	NA	NA
MH11722119	1343627416120532992	RepTonyGonzales	1	0	0	0	0	0	0	0	0	NA	NA
MH11722118	1343679195034103808	RepCarlos	1	0	0	0	0	0	0	0	0	NA	NA
MH11722117	1344349650447433729	RepGarbarino	1	0	0	0	0	0	0	0	0	NA	NA
MH11722116	1343664721384398849	RepFranklin	1	0	0	0	0	0	0	0	0	NA	NA
MH11722115	1169399788539928576	FitzgeraldforWI	1	0	0	0	0	0	0	0	0	NA	NA
MH11722114	1344375287484723205	RepFischbach	1	0	0	0	0	0	0	0	0	NA	NA
MH11722114	1159929043816460288	FischbachMN7	1	0	0	0	0	0	0	0	0	NA	NA
MH11722113	1345135363761852416	RepFeenstra	1	0	0	0	0	0	0	0	0	1.8313379479140575	1.5049254424774368
MH11722113	23764160	RandyFeenstra	1	0	0	0	0	0	0	0	0	1.8313379479140575	1.5049254424774368
MH11722112	1343258042704527362	RepPatFallon	1	0	0	0	0	0	0	0	0	1.9654097840581874	-0.07549704415415313
MH11722112	256157258	FallonForTexas	1	0	0	0	0	0	0	0	0	1.9654097840581874	-0.07549704415415313
MH11722111	96015533	ByronDonalds	1	0	0	0	0	0	0	0	0	2.230544570099582	1.4886474878648945
MH11722109	1344007696555663360	RepCawthorn	1	0	0	0	0	0	0	0	0	NA	NA
MH11722109	1207874097251639296	CawthornforNC	1	0	0	0	0	0	0	0	0	NA	NA
MH11722108	2237925464	CarlForAlabama	1	0	0	0	0	0	0	0	0	1.229929246766267	-1.1986243266663306
MH11722108	1341091420439015424	RepJerryCarl	1	0	0	0	0	0	0	0	0	1.229929246766267	-1.1986243266663306
MH11722107	1214912699311837184	Kat_Cammack	1	0	0	0	0	0	0	0	0	NA	NA
MH11722107	1344325638983987201	RepKatCammack	1	0	0	0	0	0	0	0	0	NA	NA
MH11722106	1002630999052865536	RepCori	1	0	0	0	0	0	0	0	0	-0.9043852999492381	-0.353914813965868
MH11722106	4696552878	CoriBush	1	0	0	1	0	0	0	0	0	-0.9043852999492381	-0.353914813965868
MH11722105	1138076821533155328	JamaalBowmanNY	1	0	0	0	0	0	0	0	0	NA	NA
MH11722105	1344389506963808264	RepBowman	1	0	0	0	0	0	0	0	0	NA	NA
MH11722104	1343620645452595200	RepBourdeaux	1	0	0	0	0	0	0	0	0	-1.1029100853603275	-0.26530940152221766
MH11722104	881222783170228224	Carolyn4GA7	1	0	0	0	0	0	0	0	0	-1.1029100853603275	-0.26530940152221766
MH11722103	1201670995435646976	laurenboebert	1	0	0	1	0	0	0	0	0	NA	NA
MH11722103	1342989756611907584	RepBoebert	1	0	0	0	0	0	0	0	0	NA	NA
MH11722102	32289500	stephaniebice	1	0	0	0	0	0	0	0	0	0.8444349790871367	-0.3166435991640892
MH11722102	1344260196227555334	RepBice	1	0	0	0	0	0	0	0	0	0.8444349790871367	-0.3166435991640892
MH11722101	1216104257989963776	CliffBentz	1	0	0	0	0	0	0	0	0	NA	NA
MH11722101	1345788865911656454	RepBentz	1	0	0	0	0	0	0	0	0	NA	NA
MH11722100	4870048156	JakeAuch	1	0	0	0	0	0	0	0	0	-0.7842778757468561	0.1847806419871053
MH11722100	1330278736554582016	RepAuchincloss	1	0	0	0	0	0	0	0	0	-0.7842778757468561	0.1847806419871053
MH11721990	1276232539510919168	RepJacobs	1	0	0	0	0	0	0	0	0	NA	NA
MH11721989	1267841066335682562	RepTiffany	1	0	0	0	0	0	0	0	0	NA	NA
MH11721988	1262531473057423361	RepMikeGarcia	1	0	0	0	0	0	0	0	0	NA	NA
MH11721988	1114694580232904704	ElectMikeGarcia	1	0	0	0	0	0	0	0	0	NA	NA
MH11721987	1173978070535024642	RepGregMurphy	1	1	0	0	0	0	0	0	0	NA	NA
MH11721986	1912799826	jdanbishop	1	1	0	0	0	0	0	0	0	1.7450751810695457	-1.5370505781636092
MH11721985	1136060761422405633	RepFredKeller	1	1	0	0	0	0	0	0	0	NA	NA
MH11721984	1080854935535800320	RepRonWright	1	1	0	0	0	0	0	0	0	NA	NA
MH11721983	1017819745880543238	RepWexton	1	1	0	0	0	0	0	0	0	-0.7777929902466534	-0.32480709884999115
MH11721983	2212905492	JenniferWexton	1	1	0	0	0	0	0	0	0	-0.7777929902466534	-0.32480709884999115
MH11721979	1080539438508400642	RepUnderwood	1	1	0	0	0	0	0	0	0	-0.8662660259832795	-0.4284300577346221
MH11721979	872156132688711681	LaurenUnderwood	1	1	0	0	0	0	0	0	0	-0.8662660259832795	-0.4284300577346221
MH11721978	1080573351914061825	RepDavidTrone	1	1	0	0	0	0	0	0	0	NA	NA
MH11721977	1079802482640019456	RepLoriTrahan	1	1	0	0	0	0	0	0	0	NA	NA
MH11721975	1079769536730140672	RepRashida	1	1	0	0	0	0	0	0	0	-0.74025595895607	-0.3964178932395371
MH11721975	435331179	RashidaTlaib	1	1	0	1	0	0	0	0	0	-0.74025595895607	-0.3964178932395371
MH11721974	1079770852302958592	RepTimmons	1	1	0	0	0	0	0	0	0	NA	NA
MH11721973	1075040139351597056	RepVanTaylor	1	1	0	0	0	0	0	0	0	NA	NA
MH11721972	1076161611033968640	RepHaleyStevens	1	1	0	0	0	0	0	0	0	-0.9510940403763497	-0.3318655139058418
MH11721972	391445643	HaleyLive	1	1	0	0	0	0	0	0	0	-0.9510940403763497	-0.3318655139058418
MH11721971	1083125649609506816	RepGregSteube	1	1	0	0	0	0	0	0	0	NA	NA
MH11721970	1075205691621720064	RepBryanSteil	1	1	0	0	0	0	0	0	0	NA	NA
MH11721969	1075830599007510535	RepPeteStauber	1	1	0	0	0	0	0	0	0	NA	NA
MH11721968	1080885078425784320	RepGregStanton	1	1	0	0	0	0	0	0	0	NA	NA
MH11721966	1078771401497161728	RepSpanberger	1	1	0	0	0	0	0	0	0	-0.9776383450838106	-0.25696368188246943
MH11721966	882958562296819714	SpanbergerVA07	1	1	0	0	0	0	0	0	0	-0.9776383450838106	-0.25696368188246943
MH11721965	1078401427347857408	RepSlotkin	1	1	0	0	0	0	0	0	0	NA	NA
MH11721964	1080569698536878081	RepSherrill	1	1	0	0	0	0	0	0	0	NA	NA
