""	"candidate_id"	"partyfull"	"name"	"STATE"	"TwitterA"	"TwitterB"	"TwitterA_id"	"TwitterB_id"
267	68325	"Constitution Party candidate"	"Kevin Hayes"	"NC"	"HayesforNC"	""	"1268392145154605056"	""
268	69125	"Republican"	"Kevin O'Connor"	"MA"	"kocforsenate"	""	"1225140542134259712"	""
269	69455	"Republican"	"Lauren Witzke"	"DE"	""	""	""	""
270	10275	"Republican"	"Lee Murphy"	"DE"	"goMurph2020"	""	"1011815911798595584"	""
271	1408	"Republican"	"Lindsey Graham"	"SC"	"LindseyGrahamSC"	""	"432895323"	""
272	65591	"Democrat"	"Lisa Rochester"	"DE"	"LisaBRochester"	"RepLBR"	"4049197462"	"817050219007328258"
273	69463	"Independent"	"Lisa Savage"	"ME"	"naturalguard"	""	"179142696"	""
274	65587	"Republican"	"Liz Cheney"	"WY"	"RepLizCheney"	"Liz_Cheney"	"816719802328715264"	"98471035"
275	68970	"Republican"	"Loren Culp"	"WA"	"LorenCulp"	""	"3225647515"	""
276	68681	"Libertarian"	"Lyman Bishop"	"MT"	"Lyman_Bishop"	""	"1241864849694396416"	""
277	69225	"Democrat"	"Lynnette Grey Bull"	"WY"	"GreyBull4WY"	""	"1276533782099746816"	""
278	65693	"Green Party candidate"	"Marcia Squier"	"MI"	""	""	""	""
279	68373	"Republican"	"Mark Curran"	"IL"	"ElectMarkCurran"	""	"1014702691594002433"	""
280	68876	"Democrat"	"Mark Kelly"	"AZ"	"CaptMarkKelly"	"SenMarkKelly"	"65707359"	"1324926274888888320"
281	68485	"Republican"	"Mark Ronchetti"	"NM"	"MarkRonchettiNM"	""	"246064793"	""
282	1782	"Democrat"	"Mark Warner"	"VA"	"MarkWarner"	""	"7429102"	""
283	69240	"Democrat"	"Marquita Bradshaw"	"TN"	"BradshawforTN"	""	"2415806120"	""
284	61631	"Republican"	"Martha McSally"	"AZ"	"MarthaMcSally"	"MarthaMcSallyAZ"	"2964949642"	"482450423"
285	65996	"Democrat"	"Mary ""MJ"" Hegar"	"TX"	"jhegar"	""	"147377744"	""
286	69470	"Democrat"	"Matt Lieberman"	"GA"	"liebermanforga"	""	"1174076394025783296"	""
287	63731	"Republican"	"Matt Rosendale"	"MT"	"MattForMontana"	"RepRosendale"	"1376252790"	"1344751420139040783"
288	55790	"Independent"	"Max Linn"	"ME"	""	""	""	""
289	69221	"Democrat"	"Merav Ben-David"	"WY"	"MBenDavid2020"	""	"1217296599954722817"	""
290	55847	"Democrat"	"Mike Cooney"	"MT"	"CooneyforMT"	""	"1145874419857817600"	""
291	27501	"Democrat"	"Mike Espy"	"MS"	"MikeEspyMS"	""	"981691454962749440"	""
292	67742	"Republican"	"Mike Parson"	"MO"	"GovParsonMO"	"keparson"	"1003672320781807616"	"240055630"
293	580	"Republican"	"Mike Rounds"	"SD"	"SenatorRounds"	"RoundsforSenate"	"2955485182"	"978029858"
294	69042	"Republican"	"Miriam Berry"	"VT"	""	""	""	""
295	210	"Republican"	"Mitch McConnell"	"KY"	"LeaderMcConnell"	""	"1249982359"	""
296	67832	"Libertarian"	"Nadine Frost"	"DE"	"nadine4delaware"	""	"985957894356074496"	""
297	69309	"Democrat"	"Nicole Galloway"	"MO"	"nicolergalloway"	""	"281633898"	""
298	66286	"Democrat"	"Paula Jean Swearengin"	"WV"	"aulajean2020"	""	""	""
299	66398	"Democrat"	"Paulette Jordan"	"ID"	"PauletteEJordan"	""	"2942421722"	""
300	58883	"Democrat"	"Peter Welch"	"VT"	"PeterWelch"	""	"1410590874"	""
301	69580	"Democrat"	"Peter Wenstrup"	"LA"	"WenstrupforLA"	""	"1271289655107874818"	""
302	45443	"Republican"	"Phil Scott"	"VT"	"GovPhilScott"	""	"545107258"	""
303	62541	"Libertarian"	"Randy Luallin"	"SD"	""	""	""	""
304	69478	"Democrat"	"Raphael Warnock"	"GA"	"ReverendWarnock"	"SenatorWarnock"	"1221242033530195970"	"1352287997853622273"
305	67780	"Libertarian"	"Raymon Anthony Doane"	"CO"	"DoaneRaymon"	""	"850426175046299648"	""
306	62702	"Libertarian"	"Richard Brubaker"	"WY"	""	""	""	""
307	1262	"Democrat"	"Richard Durbin"	"IL"	"SenatorDurbin"	"DickDurbin"	"247334603"	"308794407"
308	64430	"Libertarian"	"Rick Stewart"	"IA"	"RickStewart"	""	"19278011"	""
309	69521	"Libertarian"	"Ricky Harrington"	"AR"	"RickDHarrington"	""	"1187121060942155777"	""
310	69540	"Libertarian"	"Rik Combs"	"MO"	"k_combs"	""	"2462444400"	""
311	69157	"Republican"	"Rikin ""Rik"" Mehta"	"NJ"	"kmehta_nj"	""	""	""
312	1044	"Libertarian"	"Robert Murphy"	"OK"	""	""	""	""
313	65324	"Republican"	"Roger Marshall"	"KS"	"RogerMarshallMD"	""	"1240107944"	""
314	34471	"Democrat"	"Roy Cooper"	"NC"	"RoyCooperNC"	"NC_Governor"	"1712960918"	"813792250497028102"
315	69172	"Democrat"	"Sara Gideon"	"ME"	"SaraGideon"	""	"1139607716941500417"	""
316	66690	"Libertarian"	"Shane Hazel"	"GA"	"ShaneTHazel"	""	"123036487"	""
317	67901	"Libertarian"	"Shannon Bray"	"NC"	"ShannonBrayNC"	""	"1090016912669581315"	""
318	68734	"Democrat"	"Shelley Lenz"	"ND"	"lleyjlenz"	""	""	""
319	441	"Republican"	"Shelley Moore Capito"	"WV"	"SenCapito"	"CapitoforWV"	"193794406"	"158890005"
320	68830	"Republican"	"Spencer Cox"	"UT"	"SpencerJCox"	"GovCox"	"69663100"	"1343681134924742656"
321	61839	"Democrat"	"Steve Bullock"	"MT"	"GovernorBullock"	""	"111721601"	""
322	61856	"Republican"	"Steve Daines"	"MT"	"SteveDaines"	""	"11651202"	""
323	69435	"Libertarian"	"Steven DiFiore"	"NC"	"Steve4Gov"	"alStevenD_II"	"1235066636153040896"	""
324	68860	"Libertarian"	"Steven Peterson"	"ND"	""	""	""	""
325	1727	"Republican"	"Susan Collins"	"ME"	"SenatorCollins"	""	"19726613"	""
326	68741	"Democrat"	"Theresa Greenfield"	"IA"	"GreenfieldIowa"	""	"875025043130068992"	""
327	63304	"Republican"	"Thom Tillis"	"NC"	"SenThomTillis"	""	"2964174789"	""
328	66096	"Democrat"	"Tina Smith"	"MN"	"TinaSmithMN"	""	"47724293"	""
329	61872	"Republican"	"Tom Cotton"	"AR"	"SenTomCotton"	"TomCottonAR"	"968650362"	"343041182"
330	68308	"Republican"	"Tommy Tuberville"	"AL"	"SenTuberville"	"TTuberville"	"1345739193721487362"	"110798061"
331	59379	"Democrat"	"Woodrow Woody Myers"	"IN"	"DrWoodyMyers"	""	"312868101"	""
332	68735	"Democrat"	"Zach Raknerud"	"ND"	"ZachforND"	""	"1221949762410287110"	""
